hermit_sha,reverie_sha,dirty,lane,bucket,test_id,test_mode,backend,cell_state,outcome,determinism_result,determinism_contract,stdout_parity_result,parity_contract,observed_tier,bitwise_axis
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/printf-with-threads,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/proc-fd-link-aliases,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/proc-fdinfo,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/proc-locks,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/process-mrelease-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/process-vm-readv-refusal-probe,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/process-vm-writev-refusal-probe,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/procfs-positioned-probe,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/prodcons-determinism,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/pselect6-simulation,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ptrace-attach-eperm,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ptrace-eperm,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ptrace-seize-eperm,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ptrace-traceme-eperm,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/pty-nr-count,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/racewrite-nostdlib,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/random-sources,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/rcx-canonicalization,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/record-replay-fd-close,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/record-replay-file-state,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/record-replay-lseek-seek-cur,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/record-replay-setsockopt,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/recvmsg-scm-rights-mmap,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/remap-file-pages-anonymous-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/remap-file-pages-memfd-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/remap-file-pages-tmpfile-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/request-key-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/resource-determinism,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sched-setattr-batch,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sched-setattr-idle,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sched-setattr-other,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sched-yield-progress,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/scheduler-policy-queries,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/setitimer-determinism,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sigmask-preemption,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/signal-determinism,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sigpipe-siginfo,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sigtimedwait-no-timeout,verify,dbi,expansion,timeout,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sigtimedwait-timeout-0s,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sigtimedwait-timeout-1s,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/so-incoming-cpu-tcp4,verify,dbi,expansion,diverge,fail,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/so-incoming-cpu-tcp6,verify,dbi,expansion,diverge,fail,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/so-incoming-cpu-udp4,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-cookie-tcp,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-cookie-udp,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-cookie-unix,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-ioctl-timestamp,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-timestamp-edge-cases,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-timestamp-timespec,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/socket-timestamp-timeval,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/splice-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/statmount-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/syscall-file-io,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/syscall-file-metadata,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/syscall-quick-wins,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sysfs-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sysinfo,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sysinfo-uptime,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/syslog-deterministic,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sysv-sem-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/sysv-shm-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/tcp-info-accept4,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/tcp-info-accept6,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/tcp-info-client4,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/tee-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/thread-self-procfs-handoff,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/thread-sync-determinism,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/threadexhaustion,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/timer-create-determinism,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/uname,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/unix-autobind-dgram,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/unix-autobind-seqpacket,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/unix-autobind-stream,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/ustat-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/vforkexec,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/vmsplice-enosys,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/wait-on-child,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,c-programs,c-programs/writev-determinism,verify,dbi,expansion,timeout,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,chaos-c,chaos-c/lock-granularity,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,data-handling,data-handling/archive-roundtrip,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,data-handling,data-handling/shell-pipeline,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,debugger-c,debugger-c/debuggee,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/example-race,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/order-violation,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/process-chains,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/thread-contention,verify,dbi,expansion,diverge,fail,stripped-verify-l2,NO-RESULT-UNMEASURED,stdout-sha256,NO-RESULT-UNMEASURED,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress,determinism-stress/thread-output,verify,dbi,expansion,diverge,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/fork-tree,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/lock-free,verify,dbi,expansion,pass,pass,stripped-verify-l2,pass,stdout-sha256,TIER-1-AT-BEST,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/mmap-fork-shared,verify,dbi,expansion,timeout,fail,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
1fadc03779f2a246a9b5af5d4a93533511c837df,dd3c178ea9553004d7bf4c494e1b7fd80e7b6ae6,false,portable,determinism-stress-c,determinism-stress-c/pid-tid,verify,dbi,expansion,pass,pass,stripped-verify-l2,fail,stdout-sha256,TIER-0-FAIL,CONTRACT-UNAVAILABLE
